"Guard Skills have 25% increased Duration","수호 스킬의 지속시간 25% 증가"
"Remove Bleeding when you use a Guard Skill","수호 스킬 사용 시 출혈 제거"
"25% increased Armour","방어도 25% 증가"
"Remove Corrupted Blood when you use a Guard Skill","수호 스킬 사용 시 타락한 피 제거"
"20% chance to Maim Enemies on Critical Strike with Attacks","치명타 명중 시 20%의 확률로 적 힘줄 절단"
"40% increased Melee Critical Strike Chance","근접 치명타 확률 40% 증가"
"+20% to Melee Critical Strike Multiplier","근접 치명타 피해 배율 +20%"
"+1 to maximum Fortification","방어 상승 최대치 +1"
"+3 to maximum Fortification","방어 상승 최대치 +3"
"Regenerate 0.1% of Life per second per Fortification","방어 상승 하나당 1초마다 생명력의 0.1% 재생"
"8% increased Effect of your Marks","플레이어의 징표 효과 8% 증가"
"20% increased Effect of your Marks","플레이어의 징표 효과 20% 증가"
"+12% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +12%"
"Prevent +3% of Suppressed Spell Damage","억제된 주문 피해의 +3% 방지"
"+15% chance to Suppress Spell Damage","주문 피해 억제 확률 +15%"
"6% increased Impale Effect","꿰뚫기 효과 6% 증가"
"10% increased Attack Physical Damage","공격 물리 피해 10% 증가"
"5% chance to Impale Enemies on Hit with Attacks","공격 명중 시 5%의 확률로 적 꿰뚫음"
"5% increased Impale Effect","꿰뚫기 효과 5% 증가"
"15% chance to Impale Enemies on Hit with Attacks","공격 명중 시 15%의 확률로 적 꿰뚫음"
"Impale Damage dealt to Enemies Impaled by you Overwhelms 15% Physical Damage Reduction","내가 꿰뚫은 적에게 주는 꿰뚫기 피해가 물리 피해 감소의 15% 압도"
"10% increased Impale Effect","꿰뚫기 효과 10% 증가"
"Impale Damage dealt to Enemies Impaled by you Overwhelms 25% Physical Damage Reduction","내가 꿰뚫은 적에게 주는 꿰뚫기 피해가 물리 피해 감소의 25% 압도"
"Gain 4% of Physical Damage as Extra Fire Damage","물리 피해의 4%를 추가 화염 피해로 획득"
"Every 10 seconds, gain 30% of Physical Damage\nas Extra Fire Damage for 4 seconds","10초마다 물리 피해의 30%를\n4초 동안 추가 화염 피해로 획득"
"30% chance to Ignore Stuns while Casting","시전하는 동안 30%의 확률로 기절 무시"
"30% increased Mana Regeneration Rate while stationary","정지 상태일 때 마나 재생 속도 30% 증가"
"10% chance to Blind Enemies on Hit with Attacks","공격 명중 시 10%의 확률로 적 실명 유발"
"Every 4 seconds, Regenerate 15% of Life over one second","4초마다 1초에 걸쳐 생명력의 15% 재생"
"25% increased Critical Strike Chance against Blinded Enemies","실명된 적에 대한 치명타 확률 25% 증가"
"20% increased Blind Effect","실명 효과 20% 증가"
"20% chance to Blind Enemies on Hit with Attacks","공격 명중 시 20%의 확률로 적 실명 유발"
"50% increased Critical Strike Chance against Blinded Enemies","실명된 적에 대한 치명타 확률 50% 증가"
"2% increased Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도 2% 증가"
"5% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 5% 증가"
"2% increased Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도 2% 증가"
"+1 to Minimum Frenzy Charges","최소 격분 충전 +1"
"8% increased Damage per Frenzy Charge","격분 충전 하나당 피해 8% 증가"
"8% chance to gain a Frenzy Charge on Kill","처치 시 8%의 확률로 격분 충전 획득"
"5% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적에게 적용되는 기절 지속시간 5% 증가"
"5% increased Armour per Endurance Charge","인내 충전 하나당 방어도 5% 증가"
"3% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 3% 증가"
"8% chance to gain an Endurance Charge on Kill","처치 시 8%의 확률로 인내 충전 획득"
"+1 to Minimum Endurance Charges","최소 인내 충전 +1"
"30% increased Projectile Speed","투사체 속도 30% 증가"
"Projectiles gain Damage as they travel farther, dealing up\nto 60% increased Damage with Hits to targets","투사체 이동 거리가 멀어질수록\n대상 명중 시 피해 최대 60% 증가"
"+15 to Dexterity","민첩 +15"
"8% increased Dexterity","민첩 8% 증가"
"+15 to Strength","힘 +15"
"8% increased Strength","힘 8% 증가"
"+15 to Intelligence","지능 +15"
"8% increased Intelligence","지능 8% 증가"
"Regenerate 4% of Life per second while on Low Life","낮은 생명력 상태일 때 1초마다 생명력의 4% 재생"
"+2% to all maximum Elemental Resistances","모든 원소 저항 최대치 +2%"
"10% increased Accuracy Rating with Axes","도끼 사용 시 정확도 10% 증가"
"Axe Attacks deal 10% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 10% 증가"
"Axe Attacks deal 12% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"25% increased Critical Strike Chance with Axes","도끼 사용 시 치명타 확률 25% 증가"
"+200 to Accuracy Rating with Axes","도끼 정확도 +200 증가"
"Axe Attacks deal 30% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 30% 증가"
"+40% to Critical Strike Multiplier with Axes","도끼 사용 시 치명타 피해 배율 +40%"
"60% increased Critical Strike Chance with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 확률 60% 증가"
"10% chance to gain a Power Charge when you Stun with Melee Damage","근접 피해로 기절시킬 시 10%의 확률로 권능 충전 획득"
"10% reduced Enemy Stun Threshold with Maces or Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 10% 감소"
"30% increased Armour if you have been Hit Recently","최근 4초 이내 피격당한 경우 방어도 30% 증가"
"30% increased Evasion Rating if you haven't been Hit Recently","최근 4초 이내 피격되지 않은 경우 회피 30% 증가"
"+15% chance to Suppress Spell Damage if you've Hit an Enemy Recently","최근 4초 이내 적 명중 시 주문 피해 억제 확률 +15%"
"+15% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +15%"
"20% increased Critical Strike Chance with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 확률 20% 증가"
"Mace or Sceptre Attacks deal 10% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 10% 증가"
"10% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 10% 증가"
"Mace or Sceptre Attacks deal 35% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 35% 증가"
"35% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 35% 증가"
"+35% to Critical Strike Multiplier with Maces or Sceptres","철퇴나 셉터 사용 시 치명타 피해 배율 +35%"
"10% increased Stun Duration on Enemies","적에게 적용되는 기절 지속시간 10% 증가"
"10% chance to double Stun Duration","10%의 확률로 기절 지속시간 2배"
"60% increased Stun Duration against Enemies that are on Full Life","생명력이 최대인 적에게 주는 기절 지속시간 60% 증가"
"12% increased Life Recovery from Flasks","플라스크로 회복하는 생명력 12% 증가"
"+5% chance to Suppress Spell Damage","주문 피해 억제 확률 +5%"
"+12% chance to Suppress Spell Damage","주문 피해 억제 확률 +12%"
"Life Flasks gain 3 Charges when you Suppress Spell Damage","주문 피해 억제 시 생명력 플라스크 3 충전"
"Sword Attacks deal 14% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 14% 증가"
"+1 to Melee Strike Range with Swords","검 사용 시 근접 타격 범위 +1"
"Sword Attacks deal 10% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 10% 증가"
"+3 to Melee Strike Range with Swords","검 사용 시 근접 타격 범위 +3"
"Sword Attacks deal 30% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 30% 증가"
"16% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 16% 증가"
"3% increased Attack Speed with Bows","활 사용 시 공격 속도 3% 증가"
"12% increased Area of Effect while wielding a Bow","활 장착 시 효과 범위 12% 증가"
"10% increased Damage with Bows","활 사용 시 피해 10% 증가"
"24% increased Damage with Bows","활 사용 시 피해 24% 증가"
"16% increased Accuracy Rating with Bows","활 사용 시 정확도 16% 증가"
"24% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 24% 증가"
"14% increased Physical Damage with Bows","활 사용 시 물리 피해 14% 증가"
"14% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 14% 증가"
"60% increased Critical Strike Chance with Claws","클로 사용 시 치명타 확률 60% 증가"
"+20% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +20%"
"+15% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +15%"
"60% increased Freeze Duration on Enemies","적에게 적용되는 동결 지속시간 60% 증가"
"30% increased Damage if you've Shattered an Enemy Recently","최근 4초 이내 적을 산산이 조각낸 경우 피해 30% 증가"
"30% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 30% 증가"
"100% increased Critical Strike Chance against Enemies on Full Life","생명력이 최대인 적에 대한 치명타 확률 100% 증가"
"Dagger Attacks deal 16% increased Damage with Ailments","단검 공격으로 주는 상태 이상 피해 16% 증가"
"Dagger Attacks deal 20% increased Damage with Ailments","단검 공격으로 주는 상태 이상 피해 20% 증가"
"+17% to Chaos Resistance","카오스 저항 +17%"
"60% increased Critical Strike Chance with Wands","마법봉 사용 시 치명타 확률 60% 증가"
"+30% to Critical Strike Multiplier with Wands","마법봉 사용 시 치명타 피해 배율 +30%"
"8% increased Accuracy Rating with Two Handed Melee Weapons","양손 근접 무기 사용 시 정확도 8% 증가"
"20% increased Critical Strike Chance with Two Handed Melee Weapons","양손 근접 무기 사용 시 치명타 확률 20% 증가"
"+45% to Critical Strike Multiplier with Two Handed Melee Weapons","양손 근접 무기 사용 시 치명타 피해 배율 +45%"
"10% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적에게 적용되는 기절 지속시간 10% 증가"
"10% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 10% 증가"
"Attacks with Two Handed Melee Weapons deal 10% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 10% 증가"
"5% reduced Enemy Stun Threshold","적 기절 한계치 5% 감소"
"20% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적에게 적용되는 기절 지속시간 20% 증가"
"5% chance to deal Double Damage","5%의 확률로 2배의 피해를 줌"
"20% increased Attack Critical Strike Chance while Dual Wielding","쌍수 장착 시 공격 치명타 확률 20% 증가"
"30% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 30% 증가"
"Attack Skills deal 14% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 14% 증가"
"14% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 14% 증가"
"Attack Skills deal 10% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 10% 증가"
"10% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 10% 증가"
"Attack Skills deal 12% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 12% 증가"
"12% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 12% 증가"
"Attack Skills deal 30% increased Damage with Ailments while holding a Shield","방패를 들고 있는 동안 공격 스킬로 주는 상태 이상 피해 30% 증가"
"30% increased Physical Attack Damage while holding a Shield","방패를 들고 있는 동안 물리 공격 피해 30% 증가"
"10% chance to gain an Endurance Charge on Kill while holding a Shield","방패를 들고 있는 동안 처치 시 10%의 확률로 인내 충전 획득"
"+3% chance to Block Spell Damage while holding a Staff or Shield","지팡이 혹은 방패를 들고 있는 동안 주문 피해 막기 확률 +3%"
"Recover 50 Energy Shield when you Block Spell Damage","주문 피해를 막아낼 시 에너지 보호막 50 회복"
"+6% chance to Block Spell Damage while holding a Staff or Shield","지팡이 혹은 방패를 들고 있는 동안 주문 피해 막기 확률 +6%"
"4% of Damage taken Recouped as Life","받은 피해의 4%를 생명력으로 회생"
"Melee Skills have 12% increased Area of Effect","근접 스킬의 효과 범위 12% 증가"
"+2% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해 막기 확률 +2%"
"Staff Attacks deal 10% increased Damage with Hits and Ailments","지팡이 공격으로 주는 적중 및 상태 이상 피해 10% 증가"
"Staff Attacks deal 12% increased Damage with Hits and Ailments","지팡이 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"+8% Chance to Block Attack Damage while wielding a Staff","지팡이 장착 시 공격 피해 막기 확률 +8%"
"+800 Armour if you've Blocked Recently","최근 4초 이내 막아낸 경우 방어도 +800"
"10% increased Elemental Damage with Staves","지팡이 사용 시 원소 피해 10% 증가"
"30% increased Elemental Damage with Staves","지팡이 사용 시 원소 피해 30% 증가"
"20% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 20% 증가"
"+12% to Critical Strike Multiplier with Staves","지팡이 사용 시 치명타 피해 배율 +12%"
"14% increased Accuracy Rating with Staves","지팡이 사용 시 정확도 14% 증가"
"Damaging Ailments deal damage 10% faster","상태 이상 피해 10%만큼 가속"
"10% chance to gain Arcane Surge when you Kill an Enemy","적 처치 시 10%의 확률로 비전 쇄도 획득"
"10% increased Effect of Arcane Surge on you per\n200 Mana spent Recently, up to 50%","최근 4초 이내 사용한 마나 200당\n비전 쇄도 효과 10% 증가, 최대 50%"
"Recover 1% of Life when you Kill a Cursed Enemy","저주받은 적 처치 시 생명력의 1% 회복"
"Recover 1% of Mana when you Kill a Cursed Enemy","저주받은 적 처치 시 마나의 1% 회복"
"Recover 2% of Life when you Kill a Cursed Enemy","저주받은 적 처치 시 생명력의 2% 회복"
"Cursed Enemies you Kill are destroyed","처치한 저주받은 적이 파괴됨"
"Enemies you Curse cannot Recharge Energy Shield","플레이어가 저주한 적이 에너지 보호막 재충전 불가"
"Enemies Cursed by you have 50% reduced Life Regeneration Rate","플레이어가 저주를 건 적의 생명력 재생 속도 50% 감소"
"8% increased Mana Regeneration Rate per Power Charge","권능 충전 하나당 마나 재생 속도 8% 증가"
"8% increased Critical Strike Chance per Power Charge","권능 충전 하나당 치명타 확률 8% 증가"
"+1 to Minimum Power Charges","최소 권능 충전 +1"
"8% increased Damage per Power Charge","권능 충전 하나당 피해 8% 증가"
"8% chance to gain a Power Charge on Kill","처치 시 8%의 확률로 권능 충전 획득"
"2% increased Spell Damage per 100 Maximum Mana, up to 40%","최대 마나 100당 주문 피해 2% 증가, 최대 40%"
"2% Chance to Block Spell Damage","2%의 확률로 주문 피해를 막아냄"
"6% Chance to Block Spell Damage","6%의 확률로 주문 피해를 막아냄"
"1% increased Mana Regeneration Rate per 1% Chance to Block Spell Damage","주문 피해 막기 확률 1%당 마나 재생 속도 1% 증가"
"5% increased Flask Charges gained","플라스크 충전량 5% 증가"
"10% increased Mana Recovery from Flasks","플라스크로 회복하는 마나 10% 증가"
"25% increased Flask Charges gained","플라스크 충전량 25% 증가"
"15% increased Mana Recovery Rate during Effect of any Mana Flask","아무 마나 플라스크나 효과를 받는 동안 마나 회복 속도 15% 증가"
"Minions have 30% increased Movement Speed","소환수의 이동 속도 30% 증가"
"Minions have 30% chance to gain Onslaught for 4 seconds on Kill","소환수가 처치 시 30%의 확률로 소환수가 4초 동안 맹공 획득"
"12% increased Minion Duration","소환수 지속시간 12% 증가"
"20% increased Minion Duration","소환수 지속시간 20% 증가"
"20% increased Skill Effect Duration","스킬 효과 지속시간 20% 증가"
"Minions deal 30% increased Damage if you've used a Minion Skill Recently","최근 4초 이내 소환수 스킬을 사용한 경우 소환수 피해 30% 증가"
"Minions have 20% increased Critical Strike Chance","소환수의 치명타 확률 20% 증가"
"Minions have 25% increased Critical Strike Chance","소환수의 치명타 확률 25% 증가"
"Minions have 60% increased Critical Strike Chance","소환수의 치명타 확률 60% 증가"
"Minions have +20% to Critical Strike Multiplier","소환수의 치명타 피해 배율 +20%"
"Minions have +8% to all Elemental Resistances","소환수의 모든 원소 저항 +8%"
"Minions have 8% additional Physical Damage Reduction","소환수가 받는 물리 피해 8% 추가 감소"
"Minions have +15% to all Elemental Resistances","소환수의 모든 원소 저항 +15%"
"Moving while Bleeding doesn't cause Minions to take extra Damage","출혈 상태에서 이동해도 소환수가 추가 피해를 받지 않음"
"Minions have 15% additional Physical Damage Reduction","소환수가 받는 물리 피해 15% 추가 감소"
"10% reduced Mana Cost of Link Skills","연결 스킬의 마나 소모 10% 감소"
"25% increased Defences while you have at least four Linked targets","연결된 대상이 4개 이상인 동안 방어 25% 증가"
"10% increased Movement Speed while you have at least two Linked targets","연결된 대상이 2개 이상인 동안 이동 속도 10% 증가"
"20% increased Effect of Buffs granted by your Golems","골렘이 제공하는 버프 효과 20% 증가"
"Golems have 15% increased Maximum Life","골렘의 최대 생명력 15% 증가"
"40% increased Effect of Buffs granted by your Golems","골렘이 제공하는 버프 효과 40% 증가"
"10% increased Flask Effect Duration","플라스크 효과 지속시간 10% 증가"
"Life Flasks gain a Charge when you hit an Enemy, no more than once each second","적 명중 시 생명력 플라스크 1 충전, 1초마다 최대 1번 충전"
"Skills used by Mines have 10% increased Area of Effect","지뢰로 인해 사용된 스킬의 효과 범위 10% 증가"
"Skills used by Mines deal 30% increased Area Damage if you Detonated a Mine Recently","최근 4초 이내 지뢰를 폭발시켰을 경우 지뢰로 인해 사용된 스킬이 주는 범위 피해 30% 증가"
"Skills used by Mines have 15% increased Area of Effect if you Detonated a Mine Recently","최근 4초 이내 지뢰를 폭발시켰을 경우 지뢰로 인해 사용된 스킬의 효과 범위 15% 증가"
"30% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 30% 증가"
"+15% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +15%"
"15% increased Critical Strike Chance with Mines","지뢰 사용 시 치명타 확률 15% 증가"
"+8% to Critical Strike Multiplier with Mines","지뢰 사용 시 치명타 피해 배율 +8%"
"10% increased Critical Strike Chance for each Mine Detonated\nRecently, up to 100%","최근 4초 이내 폭발한 지뢰 하나당\n치명타 확률 10% 증가, 최대 100%"
"+4% to Critical Strike Multiplier for each Mine Detonated\nRecently, up to 40%","최근 4초 이내 폭발한 지뢰 하나당\n치명타 피해 배율 +4%. 최대 40%"
"8% increased Mine Damage","지뢰 피해 8% 증가"
"10% increased Mana Reservation Efficiency of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 효율 10% 증가"
"Mines have a 15% chance to be Detonated an Additional Time","지뢰가 15%의 확률로 1회 추가 폭발"
"30% increased Mana Reservation Efficiency of Skills that throw Mines","지뢰 투척 스킬의 마나 점유 효율 30% 증가"
"Ignites you inflict deal Damage 15% faster","플레이어가 유발한 점화가 피해 15% 가속"
"Ignites you inflict deal Damage 5% faster","플레이어가 유발한 점화가 피해 5% 가속"
"+25% to Damage over Time Multiplier for Ailments from Critical Strikes","치명타로 주는 상태 이상 지속 피해 배율 +25%"
"+14% to Damage over Time Multiplier for Ailments from Critical Strikes","치명타로 주는 상태 이상 지속 피해 배율 +14%"
"+10% to Critical Strike Multiplier with Totem Skills","토템 스킬 치명타 피해 배율 +10%"
"24% increased Totem Damage","토템 피해 24% 증가"
"1% increased Movement Speed per Summoned Totem","소환된 토템 하나당 이동 속도 1% 증가"
"Attack Skills have +1 to maximum number of Summoned Ballista Totems","공격 스킬로 소환 가능한 쇠뇌 토템 최대치 +1"
"Attacks used by Totems have 4% increased Attack Speed","토템의 공격 속도 4% 증가"
"Attacks used by Totems have 8% increased Attack Speed","토템의 공격 속도 8% 증가"
"Each Totem applies 1% increased Damage taken to Enemies near it","토템 하나당 주변에 있는 적이 받는 피해 1% 증가"
"50% increased Effect of Buffs your Ancestor Totems grant while Active","활성화한 선대의 토템이 주는 버프 효과 50% 증가"
"20% increased Buff Effect of your Links for which 50% of Link Duration has Expired","연결 지속시간의 50%가 만료된 연결의 버프 효과 20% 증가"
"Curses are inflicted on you instead of Linked targets","연결된 대상 대신 플레이어가 저주받음"
"Link Skills have 15% increased Skill Effect Duration","연결 스킬의 스킬 효과 지속시간 15% 증가"
"+12% to Fire Damage over Time Multiplier with Attack Skills","공격 스킬의 지속 화염 피해 배율 +12%"
"Attacks have 15% chance to Ignite","공격 시 15%의 확률로 점화 유발"
"+6% to Fire Damage over Time Multiplier with Attack Skills","공격 스킬의 지속 화염 피해 배율 +6%"
"Using Warcries is Instant\nWarcries share their Cooldown","함성 즉시 사용\n함성 스킬끼리 재사용 대기시간 공유"
"50% less Life Regeneration Rate\n50% less maximum Total Life Recovery per Second from Leech\nEnergy Shield Recharge instead applies to Life","생명력 재생 속도 50% 감폭\n흡수 시 초당 총 생명력 회복량 최대치 50% 감폭\n에너지 보호막 재충전이 생명력에 대신 적용"
"Chance to Block Attack Damage is doubled\nChance to Block Spell Damage is doubled\nYou take 65% of Damage from Blocked Hits","공격 피해 막기 확률 2배\n주문 피해 막기 확률 2배\n피격을 막아낼 시 65%의 피해를 받음"
"20% less Attack Damage taken if you haven't been Hit by an Attack Recently\n10% more chance to Evade Attacks if you have been Hit by an Attack Recently\n20% more Attack Damage taken if you have been Hit by an Attack Recently","최근 4초 이내 공격에 피격되지 않은 경우 받는 공격 피해 20% 감폭\n최근 4초 이내 공격에 피격된 경우 공격 회피 확률 10% 증폭\n최근 4초 이내 공격에 피격된 경우 받는 공격 피해 20% 증폭"
"Maximum Energy Shield is 0\nWhile not on Full Life, Sacrifice 20% of Mana per Second to Recover that much Life","에너지 보호막 최대치가 0이 됨\n생명력이 최대가 아닐 경우, 1초마다 마나의 20%를 희생하여 그와 동일한 수치의 생명력 회복"
"Auras from your Skills can only affect you\nAura Skills have 1% more Aura Effect per 2% of maximum Mana they Reserve\n40% more Mana Reservation of Aura Skills","자신의 스킬로 발생하는 오라가 자신에게만 영향을 미침\n오라 스킬이 점유하는 최대 마나의 2%마다 오라 효과가 1% 증폭\n오라 스킬의 마나 점유 40% 증폭"
"10% increased Warcry Duration","함성 지속시간 10% 증가"
"5% increased Warcry Buff Effect","함성 버프 효과 5% 증가"
"15% increased Warcry Duration","함성 지속시간 15% 증가"
"8% increased Warcry Buff Effect","함성 버프 효과 8% 증가"
"15% increased Warcry Speed","함성 속도 15% 증가"
"12% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 12% 증가"
"Warcry Skills have 20% increased Area of Effect","함성 스킬의 효과 범위 20% 증가"
"20% increased total Power counted by Warcries","함성이 적용된 총 위세 20% 증가"
"30% increased Warcry Cooldown Recovery Rate","함성 재사용 대기시간 회복 속도 30% 증가"
"Warcry Skills have 30% increased Area of Effect","함성 스킬의 효과 범위 30% 증가"
"Exerted Attacks deal 20% increased Damage","전력 공격이 주는 피해 20% 증가"
"Exerted Attacks deal 15% increased Damage","전력 공격이 주는 피해 15% 증가"
"Warcries Exert 1 additional Attack","함성 사용 시 전력 공격 1회 추가"
"50% increased Stun Threshold","기절 한계치 50% 증가"
"10% of Damage taken from Stunning Hits is Recovered as Life","기절 유발 명중으로 받는 피해의 10%를 생명력으로 회복"
"10% increased Mana Reservation Efficiency of Herald Skills","전령 스킬의 마나 점유 효율 10% 증가"
"10% increased Effect of Herald Buffs on you","플레이어에게 적용되는 전령 버프 효과 10% 증가"
"20% increased Effect of Herald Buffs on you","플레이어에게 적용되는 전령 버프 효과 20% 증가"
"15% increased Damage for each Herald affecting you","자신에게 영향을 주는 전령 하나당 피해 15% 증가"
"+1 to Melee Strike Range","근접 타격 범위 +1"
"10% reduced Projectile Speed","투사체 속도 10% 감소"
"Projectiles deal 40% increased Damage with Hits to targets at the start\nof their movement, reducing to 0% as they travel farther","투사체가 발사 지점에 있는 대상에게 명중하는 경우\n피해 40% 증가, 투사체의 이동 거리가 멀어질수록 0%로 감소"
"5% reduced Skill Effect Duration","스킬 효과 지속시간 5% 감소"
"Debuffs on you expire 15% faster","플레이어에게 적용되는 디버프가 15% 더 빠르게 만료됨"
"15% reduced Skill Effect Duration","스킬 효과 지속시간 15% 감소"
"14% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 14% 증가"
"Corpses you Spawn have 5% increased Maximum Life","자신이 생성한 시체의 최대 생명력 5% 증가"
"16% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 16% 증가"
"Desecrate and Unearth have +2 to Maximum number of corpses allowed","모독과 발굴의 최대 시신 개수 +2"
"30% increased Damage if you have Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 피해 30% 증가"
"Regenerate 2% of Life per second if you've Consumed a corpse Recently","최근 4초 이내 시신을 소모한 경우 1초마다 생명력의 2% 재생"
"Placed Banners also grant 30% increased Attack Damage to you and Allies","깃발 설치 시 플레이어와 동료들의 공격 피해 30% 증가"
"15% increased Effect of Non-Curse Auras from your Skills on Enemies","적에게 적용되는 플레이어의 비-저주 오라 스킬 효과 15% 증가"
"Recover 50 Energy Shield when you Suppress Spell Damage","주문 피해 억제 시 에너지 보호막 50 회복"
"24% increased Melee Damage","근접 피해 24% 증가"
"+4 to Melee Strike Range while at least 5 Enemies are Nearby","주변의 적이 5명 이상인 경우 근접 타격 범위 +4"
"10% reduced Elemental Ailment Duration on you","플레이어에게 적용되는 원소 상태 이상 지속시간 10% 감소"
"10% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 10% 감소"
"20% reduced Ignite Duration on you","플레이어에게 적용되는 점화 지속시간 20% 감소"
"20% reduced Freeze Duration on you","플레이어에게 적용되는 동결 지속시간 20% 감소"
"20% reduced Effect of Chill on you","플레이어에게 적용되는 냉각 효과 20% 감소"
"20% reduced Effect of Shock on you","플레이어에게 적용되는 감전 효과 20% 감소"
"20% reduced Elemental Ailment Duration on you","플레이어에게 적용되는 원소 상태 이상 지속시간 20% 감소"
"20% reduced Effect of Chill and Shock on you","플레이어에게 적용되는 냉각 및 감전 효과 20% 감소"
"10% increased Effect of Impales you inflict with Two Handed Weapons","양손 무기로 유발하는 꿰뚫기의 효과 10% 증가"
"10% chance to Impale Enemies on Hit with Two Handed Weapons","양손 무기로 적 명중 시 10%의 확률로 적 꿰뚫음"
"50% increased Impale Duration","꿰뚫기 지속시간 50% 증가"
"20% chance to Impale Enemies on Hit with Two Handed Weapons","양손 무기로 적 명중 시 20%의 확률로 적 꿰뚫음"
"30% increased Effect of Impales you inflict with Two Handed Weapons on Non-Impaled Enemies","꿰뚫리지 않은 적에게 양손 무기로 유발하는 꿰뚫기의 효과 30% 증가"
"10% chance to Poison on Hit with Spell Damage","주문 피해 명중 시 10%의 확률로 중독 유발"
"15% chance to Poison on Hit with Spell Damage","주문 피해 명중 시 15%의 확률로 중독 유발"
"15% increased Damage with Poison","중독 피해 15% 증가"
"Spell Skills have +12% to Damage over Time Multiplier for Poison","주문 스킬의 독 지속 피해 배율 +12%"
"Enemies Poisoned by you have -5% to Chaos Resistance","플레이어가 중독을 유발한 적의 카오스 저항 -5%"
"5% increased Mana Cost of Skills","스킬의 마나 소모 5% 증가"
"10% increased Mana Cost of Skills","스킬의 마나 소모 10% 증가"
"18% of Damage taken Recouped as Life","받은 피해의 18%를 생명력으로 회생"
"100% chance to Defend with 200% of Armour\nMaximum Damage Reduction for any Damage Type is 50%","100% 확률로 200%의 방어도로 방어\n모든 피해 유형에 대한 피해 감소의 최대치는 50%"
