"Life Regen",生命再生
"You and nearby allies gain {0} increased Accuracy Rating","你與週圍友軍的命中值提高 {0}"
"You and nearby allies gain {0} reduced Accuracy Rating","你與週圍友軍的命中值降低 {0}"
"You and nearby allies gain {0} increased Critical Strike Chance","你與週圍友軍的攻擊和法術暴擊率提高 {0}"
"You and nearby allies gain {0} reduced Critical Strike Chance","你與週圍友軍的攻擊和法術暴擊率降低 {0}"
"You and nearby allies gain {0} more Evasion rating","你與週圍友軍的總閃避值額外提高 {0}"
"You and nearby allies gain {0} more Armour","你與週圍友軍的總護甲額外提高 {0} "
"You and nearby allies gain {0} additional Lightning Resistance","你與週圍友軍的閃電抗性提高 {0}"
"You and nearby allies gain {0} additional Fire Resistance","你與週圍友軍的火燄抗性提高 {0}"
"You and nearby allies gain {0} additional Cold Resistance","你與週圍友軍的冰霜抗性提高 {0}"
"You and nearby allies gain {0} additional maximum Fire Resistance","你與週圍友軍的火燄抗性上限提高 {0}"
"You and nearby allies gain {0} additional maximum Cold Resistance","你與週圍友軍的冰霜抗性上限提高 {0}"
"You and nearby allies gain {0} additional maximum Lightning Resistance","你與週圍友軍的閃電抗性上限提高 {0}"
"You and nearby allies gain {0} of Physical Damage as Extra Cold Damage","你與週圍友軍額外獲得 {0} 物理傷害，並轉化為冰霜傷害"
"{0} Chance to Dodge Attack Hits","{0} 的幾率躲避攻擊擊中"
"{0} Chance to Dodge Spell Hits","{0} 的幾率躲避法術擊中"
"You and nearby allies deal {0} more Spell Lightning Damage","你與週圍友軍施放法術時造成的閃電總傷害額外提高 {0}"
"You and nearby allies deal {0} less Spell Lightning Damage with Spells","你與週圍友軍施放法術時造成的閃電總傷害額外降低 {0}"
"You and nearby Allies have {0} chance to Impale Enemies on Hit with Attacks","你與週圍友軍攻擊擊中時有 {0} 的幾率穿刺敵人"
"You and nearby Allies deal {0} decreased Damage","你和週圍友軍的傷害減少 {0}"
"You and nearby Allies have {0} chance to avoid Elemental Ailments","你和週圍友軍有 {0} 的幾率避免元素異常狀態"
"You and nearby Allies have {0} chance to Avoid Chaos Damage from Hits","你和週圍友軍被擊中時，有 {0} 的幾率避免混沌傷害"
"You and nearby Allies Avoid Chaos Damage from Hits",你和附近友方避免來自擊中的混沌傷害
"Nearby Enemies have {0} to Physical Damage Reduction","週圍敵人有 {0} 物理傷害減免"
"You and nearby Allies deal {0} increased Damage with Ailments","你和週圍友軍的異常狀態傷害提高 {0}"
"You and nearby Allies deal {0} decreased Damage with Ailments","你和週圍友軍的異常狀態傷害減少 {0}"
"You and nearby Allies have {0} chance to avoid being Frozen","你和週圍友軍有 {0} 的幾率避免被凍結"
"You and nearby Allies have {0} chance to avoid being Ignited","你和週圍友軍有 {0} 的幾率避免被點燃"
"You and nearby Allies have {0} chance to avoid being Shocked","你和週圍友軍有 {0} 的幾率避免感電效果"
"You and nearby Allies have {0} chance to Avoid being Stunned","你和週圍友軍有 {0} 的幾率避免被眩暈"
"You and nearby Allies Cannot be Stunned",你和附近友方不能被暈眩
"You and nearby Allies have {0} increased Projectile Speed","你和週圍友軍的投射物速度加快 {0}"
"You and nearby Allies have {0} reduced Projectile Speed","你和週圍友軍的投射物速度減慢 {0}"
"Your and nearby Allies' Damage Penetrates {0} Cold Resistance","你和週圍友軍的傷害穿透 {0} 冰霜抗性 "
"Your and nearby Allies' Damage Penetrates {0} Fire Resistance","你和週圍友軍的傷害穿透 {0} 火燄抗性"
"Your and nearby Allies' Damage Penetrates {0} Lightning Resistance","你和週圍友軍的傷害穿透 {0} 閃電抗性"
"Buffs on You and nearby Allies expire {0} faster","你和週圍友軍身上的增益效果消減速度加快 {0}"
"Buffs on You and nearby Allies expire {0} slower","你和週圍友軍身上的增益效果消減速度減慢 {0}"
"You and nearby Allies deal {0} increased Burning Damage","你和週圍友軍的燃燒傷害提高 {0}"
"You and nearby Allies deal {0} reduced Burning Damage","你和週圍友軍的燃燒傷害降低 {0}"
"You and nearby Allies have {0} increased Chill and Freeze Duration","你和週圍友軍的冰緩和凍結持續時間延長 {0}"
"You and nearby Allies have {0} reduced Chill and Freeze Duration","你和週圍友軍的冰緩和凍結持續時間縮短 {0}"
"You and nearby Non-Minion Allies have a {0} chance to create Consecrated Ground on Hitting a Rare or Unique Enemy, lasting {1} seconds","你和週圍非召喚生物友軍有 {0} 的幾率在擊中一個稀有或傳奇敵人時，制造一個持續 {1} 秒的奉獻地面"
"Buff grants {0} increased Damage if you've changed Stance recently","若你近期改變過姿態，則增益效果使傷害提高 {0}"
"Buff grants {0} reduced Damage if you've changed Stance recently","若你近期改變過姿態，則增益效果使傷害降低 {0}"
"You and nearby Allies have {0} increased Damage while on Full Mana","魔力全滿時，你和週圍友軍的傷害提高 {0}"
"You and nearby Allies have {0} reduced Damage while on Full Mana","魔力全滿時，你和週圍友軍的傷害降低 {0}"
"You and nearby Allies have {0} increased Damage while on Full Energy Shield","能量護盾全滿時，你和週圍友軍的傷害提高 {0}"
"You and nearby Allies have {0} reduced Damage while on Full Energy Shield","能量護盾全滿時，你和週圍友軍的傷害降低 {0}"
"You and nearby Allies deal {0} increased Damage while on Full Life","滿血時，你和週圍友軍的傷害提高 {0}"
"You and nearby allies deal {0} more Damage over Time","你與週圍友軍的總持續性傷害額外提高 {0}"
"You and nearby allies deal {0} less Damage over Time","你與週圍友軍的總持續性傷害額外降低 {0}"
"You and nearby allies have {0} increased Skill Effect Duration","你和週圍友軍的技能效果持續時間延長 {0}"
"You and nearby allies {0} reduced Skill Effect Duration","你和週圍友軍的技能效果持續時間降低 {0}"
"You and nearby Allies have {0} faster start of Energy Shield Recharge","你和週圍友軍的能量護盾充能時間提前 {0}"
"You and nearby Allies have {0} slower start of Energy Shield Recharge","你和週圍友軍的能量護盾充能時間延後  {0}"
"You and nearby Allies gain {0} increased Energy Shield Recharge rate","你與週圍友軍的能量護盾回復速度提高 {0}"
"You and nearby Allies gain {0} reduced Energy Shield Recharge rate","你與週圍友軍的能量護盾回復速度降低 {0}"
"You and nearby Allies gain {0} of Evasion Rating as Extra Armour","你和週圍友軍將 {0} 閃避值視為額外護甲"
"You and nearby Allies have {0} increased Mana Recovery from Flasks","你和週圍友軍的藥劑魔力回復效果提高 {0}"
"You and nearby allies deal {0} more Cold Damage","你與週圍友軍的冰霜總傷害額外提高 {0}"
"You and nearby allies deal {0} less Cold Damage","你與週圍友軍的冰霜總傷害額外降低 {0}"
"You and nearby Allies have {0} increased Impale Effect","你和週圍友軍的穿刺效果提高 {0}"
"You and nearby Allies have {0} reduced Impale Effect","你和週圍友軍的穿刺效果降低 {0}"
"You and nearby Allies Leech {0} of Physical Attack Damage as Life","你和週圍友軍將 {0} 物理攻擊傷害偷取為生命"
"You and nearby Allies have {0} increased Movement Speed while on Chilled Ground","你和週圍友軍在冰緩地面上時，移動速度加快 {0}"
"You and nearby Allies have {0} reduced Movement Speed while on Chilled Ground","你和週圍友軍在冰緩地面上時，移動速度減慢 {0}"
"Nearby Enemies take at least {0} more Physical Damage,","週圍敵人受到的總物理傷害至少額外提高 {0}，"
" raising up to {0} as they stay in the Aura for {1} seconds","留在光環內 {1} 秒可使該傷害最多提高至 {0}"
"Attack Hits againts nearby Enemies have {0} chance to inflict Bleeding","對週圍敵人的攻擊擊中有 {0} 的幾率施加流血"
"Your and nearby Allies' Damage Penetrates {0} Chaos Resistance","你和週圍友軍的傷害穿透 {0} 混沌抗性"
"Your and nearby Allies' Damage Penetrates {0} Elemental Resistances","你和週圍友軍的傷害穿透 {0} 元素抗性"
"You and nearby allies have {0} increased Spell Critical Strike Chance","你與週圍友軍的法術暴擊幾率提高 {0}"
"You and nearby allies have {0} reduced Spell Critical Strike Chance","你與週圍友軍的法術暴擊幾率降低 {0}"
"You and nearby allies deal {0} more Spell Damage","你與週圍友軍的法術總傷害額外提高 {0}"
"You and nearby allies deal {0} less Spell Damage with Spells","你與週圍友軍的法術總傷害額外降低 {0}"
"You and nearby Allies have {0} increased Totem Placement speed","你和週圍友軍的圖騰放置速度加快 {0}"
"You and nearby Allies have {0} reduced Totem Placement speed","你和週圍友軍的圖騰放置速度減慢 {0}"
"When placed, {0} increased Area of Effect per Stage","放置後，每階可使效果區域擴大 {0}"
"When placed, {0} reduced Area of Effect per Stage","放置後，每階可使效果區域縮小 {0}"
"When placed, {0} increased Aura effect per Stage","放置後，每階可使光環效果提高 {0}"
"When placed, {0} reduced Aura effect per Stage","放置後，每階可使光環效果降低 {0}"
"Nearby Enemies have {0} more Accuracy Rating","週圍敵人的命中值提高 {0}"
"Nearby Enemies have {0} less Accuracy Rating","週圍敵人的命中值降低 {0}"
"Nearby Enemies deal {0} more Damage","週圍敵人的總傷害額外提高 {0}"
"Nearby Enemies deal {0} less Damage","週圍敵人的總傷害額外降低 {0}"
"{0} increased Fortify effect per Stage","每一階使【護體】效果提高 {0}"
"{0} reduced Fortify effect per Stage","每一階使【護體】效果降低 {0}"
"{0} chance for Brands to Attach to a new Enemy each time they Activate","烙印每次啟動都有 {0} 的幾率附著一個新敵人"
"Cursed Normal and Magic Enemies have {0} more Action Speed","被詛咒的普通和魔法敵人的行動速度提高 {0}"
"Cursed Normal and Magic Enemies have {0} less Action Speed","被詛咒的普通和魔法敵人的行動速度降低 {0}"
"Other effects on Cursed enemies expire {0} faster","被詛咒敵人身上的增益與減益持續時間縮短 {0}"
"Other effects on Cursed enemies expire {0} slower","被詛咒敵人身上的增益與減益持續時間延長 {0}"
"Cursed enemies have {0} to Elemental Resistances","被詛咒敵人的元素抗性提高 {0}"
"Cursed enemies have {0} to Fire Resistance","被詛咒敵人的火燄抗性提高 {0}"
"Cursed enemies have {0} to Cold Resistance","被詛咒敵人的冰霜抗性提高 {0}"
"Cursed enemies have {0} to Lightning Resistance","被詛咒敵人的閃電抗性提高 {0}"
"Cursed enemies have {0} to Chaos Resistance","被詛咒的敵人獲得 {0} 混沌抗性"
"Hits against Cursed Enemies have {0} chance to Freeze","對抗被詛咒的敵人時，擊中的凍結幾率 {0}"
"Hits against Cursed Enemies have {0} chance to Ignite","對抗被詛咒的敵人時，擊中的點燃幾率 {0}"
"Hits against Cursed Enemies have {0} chance to Shock","對抗被詛咒的敵人時，擊中的感電幾率 {0}"
"Cursed enemies grant {0} increased Flask Charges","擊敗被詛咒敵人後藥劑使用次數額外增加 {0}"
"Cursed enemies grant {0} Life Leech when Hit by Attacks","被詛咒的敵人被攻擊擊中時獲得 {0} 生命偷取"
"Cursed enemies grant {0} Life Leech when Hit","被詛咒的敵人被擊中時獲得 {0} 生命偷取"
"Cursed enemies grant {0} Mana Leech when Hit by Attacks","被詛咒的敵人被攻擊擊中時獲得 {0} 魔力偷取"
"Cursed enemies grant {0} Mana Leech when Hit","被詛咒的敵人被擊中時獲得 {0} 魔力偷取"
"Cursed enemies have a {0} chance to grant an Endurance Charge when slain","擊敗被詛咒敵人有 {0} 的幾率獲得耐力球"
"Cursed enemies have a {0} chance to grant a Frenzy Charge when slain","擊敗被詛咒敵人有 {0} 的幾率獲得狂怒球"
"Cursed enemies have a {0} chance to grant a Power Charge when slain","擊敗被詛咒敵人有 {0} 的幾率獲得暴擊球"
"Cursed enemies have {0} increased Accuracy Rating","被詛咒敵人命中值提高 {0}"
"Cursed enemies have {0} reduced Accuracy Rating","被詛咒敵人命中值降低 {0}"
"Cursed enemies have {0} increased Critical Strike Chance","被詛咒敵人的暴擊率提高 {0}"
"Cursed enemies have {0} reduced Critical Strike Chance","被詛咒敵人的暴擊率降低 {0}"
"Cursed enemies have {0} to Critical Strike Multiplier","被詛咒敵人額外獲得 {0} 攻擊和法術基礎暴擊傷害加成"
"Cursed Normal or Magic enemies deal {0} more Damage","被詛咒的普通和魔法敵人造成的總傷害額外提高 {0}"
"Cursed Normal or Magic enemies deal {0} less Damage","被詛咒的普通和魔法敵人造成的總傷害額外降低 {0}"
"Hits against Cursed Enemies have {0} to Critical Strike Chance","對被詛咒敵人的擊中獲得 {0} 基礎暴擊幾率"
"Hits against Cursed Enemies have {0} to Critical Strike Multiplier","對抗被詛咒的敵人時，擊中的暴擊傷害加成 {0}"
"Cursed enemies take {0} reduced Extra Damage from Critical Strikes","被詛咒敵人受到的暴擊總傷害額外降低 {0}"
"Cursed enemies take {0} increased Extra Damage from Critical Strikes","被詛咒敵人受到的暴擊總傷害額外提高 {0}"
"Hits on Cursed Enemies have an additional {0} chance to Knockback","擊中被詛咒敵人時有額外 {0} 的幾率將其擊退"
"Cursed enemies have {0} more Evasion","被詛咒敵人的總閃避值額外提高 {0}"
"Cursed enemies have {0} less Evasion","被詛咒敵人的總閃避值額外降低 {0}"
"Cursed enemies take {0} increased Damage from Projectile Hits","被詛咒敵人受到的投射物傷害提高 {0}"
"Cursed enemies have an additional {0} chance to be Stunned","被詛咒敵人的被暈眩幾率額外提高 {0}"
"Cursed enemies have {0} increased Stun and Block Recovery","被詛咒敵人的暈眩和格擋回復提高 {0}"
"Cursed enemies have {0} reduced Stun and Block Recovery","被詛咒敵人的暈眩和格擋回復降低 {0}"
"Cursed enemies take {0} increased Physical Damage","被詛咒敵人受到的物理總傷害額外提高 {0}"
"Cursed enemies take {0} increased Damage from Damage Over Time effects","被詛咒敵人受到的持續傷害提高 {0}"
"Ignite on Cursed enemies has {0} reduced Duration","被詛咒敵人的點燃持續時間縮短 {0}"
"Ignite on Cursed enemies has {0} increased Duration","被詛咒敵人的點燃持續時間延長 {0}"
"Freezes on Cursed enemies have {0} reduced Duration","被詛咒敵人的冰凍持續時間縮短 {0}"
"Freezes on Cursed enemies have {0} increased Duration","被詛咒敵人的冰凍持續時間延長 {0}"
"Shocks on Cursed enemies have {0} reduced Duration","被詛咒敵人的感電持續時間縮短 {0}"
"Shocks on Cursed enemies have {0} increased Duration","被詛咒敵人的感電持續時間延長 {0}"
"{0} increased Area of Effect of Curses",詛咒範圍擴大{0}
"{0} reduced Area of Effect of Curses","詛咒範圍縮小 {0}"
"Cursed enemies have {0} to Physical Damage Reduction","被詛咒敵人 {0} 物理傷害減免"
"Cursed enemies take {0} increased Damage","被詛咒的敵人承受的傷害提高 {0}"
"Cursed enemies take {0} reduced Damage","被詛咒的敵人承受的傷害降低 {0}"
"Spell Hits have {0} chance to Hinder Cursed Enemies with {1} reduced Movement Speed for {2} seconds","法術擊中有 {0} 的幾率使被詛咒的敵人緩速，移動速度減慢 {1}，持續 {2} 秒"
"Attack Hits have {0} chance to Maim Cursed Enemies for {1} seconds","攻擊擊中有 {0} 的幾率使被詛咒的敵人【癱瘓】，持續 {1} 秒"
"Creates a Hexed Area",製造一個咒術範圍
"Curse does not expire while in the Hexed Area",在咒術範圍內時，詛咒不會失效
"Curses in the Hexed Area gain up to maximum Doom when the Hexed Area ends",當咒術範圍結束時，在咒術範圍內的詛咒獲得最大層厄運
"Curses inflicted by this Skill have {0} to maximum Doom","此技能造成的詛咒 {0} 最大厄運"
"Curse gains {0} Doom per second","詛咒每秒獲得 {0} 層厄運"
"Cursed Enemies take {0} increased Damage while on Low Life","被詛咒的敵人在低血時承受的傷害提高 {0}"
"Cursed Enemies take {0} reduced Damage while on Low Life","被詛咒的敵人在低血時承受的傷害降低 {0}"
"Cursed Enemies are Debilitated for {0} Seconds when they Hit","當被敵人擊中時。被詛咒的敵人被虛弱 {0} 秒"
"Hits against Cursed Enemies have {0} chance to double Stun Duration","對抗被詛咒的敵人時，擊中有 {0} 的幾率使暈眩持續時間翻倍"
"Ailments inflicted on Cursed Enemies deal Damage {0} Faster","對被詛咒的敵人施加的異常狀態傷害生效速度加快 {0}"
"Cursed Enemies grant {0} Rage Regenerated over {1} second when Stunned","敵人被暈眩時，被詛咒的敵人在 {1} 秒內回復 {0} 盛怒"
"Cursed enemies grant {0} Energy Shield Leech when Hit","被詛咒的敵人被擊中時獲得 {0} 能量護盾偷取"
"Cursed Rare or Unique enemies deal {0} more Damage","被詛咒的稀有或傳奇敵人造成的總傷害額外提高 {0}"
"Cursed Rare or Unique enemies deal {0} less Damage","被詛咒的稀有或傳奇敵人造成的總傷害額外降低 {0}"
"You gain a Life Flask Charge when you Hit Cursed Enemy, no more","當你擊中被詛咒的敵人時，你獲得 1 生命藥劑充能，"
"than once every {0} seconds","每 {0} 秒不超過 1 次"
"You gain {0} Life Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds","你擊中被詛咒的敵人時，獲得 {0}  次生命藥劑充能，每 {1} 秒只發生一次"
"You gain a Mana Flask Charge when you Hit Cursed Enemy, no more than once every {0} seconds","你擊中被詛咒的敵人時，獲得一次魔力藥劑充能，每 {0} 秒只發生一次"
"You gain {0} Mana Flask Charges when you Hit Cursed Enemy, no more than once every {1} seconds","你擊中被詛咒的敵人時，獲得 {0} 次魔力藥劑充能，每 {1} 秒只發生一次"
"Adds {0} to {1} Physical Damage to Hits against Cursed Enemies","對被詛咒敵人的擊中附加 {0} 至 {1} 物理傷害"
"Cursed enemies take {0} increased Physical Damage from Damage Over Time","被詛咒的敵人受到的物理持續傷害提高 {0}"
"Cursed enemies take {0} decreased Physical Damage from Damage Over Time","被詛咒的敵人受到的物理持續傷害 {0}"
"Projectiles which Hit Cursed Enemies Split towards {0} additional targets","投射物擊中被詛咒的敵人，向 {0} 個額外目標裂化"
"Attacks Hits against Cursed Enemies have {0} chance to inflict Bleeding","對抗被詛咒的敵人時，攻擊擊中有 {0} 的幾率施加流血"
"{0} of Overkill Damage from Killing Blows on Cursed Enemies is Reflected to other Enemies as Physical Damage","對被詛咒的敵人施加致命一擊時，將 {0} 溢出傷害以物理傷害的形式反射給其它敵人"
"{0} reduced Duration of Elemental Ailments on Cursed enemies","被詛咒的敵人身上的元素異常狀態持續時間縮短 {0}"
"{0} increased Duration of Elemental Ailments on Cursed enemies","被詛咒的敵人身上的元素異常狀態持續時間延長 {0}"
"Cursed Rare and Unique Enemies have {0} more Action Speed","被詛咒的稀有或傳奇敵人的行動速度提高 {0}"
"Cursed Rare and Unique Enemies have {0} less Action Speed","被詛咒的稀有或傳奇敵人的行動速度降低 {0}"
"Trigger Doom Blast when Curse ends",當詛咒結束時觸發厄運枯萎
"Grants {0} increased Damage Taken for each affected Enemy","每個受到影響的敵人會使玩家承受的傷害提高 {0}"
"Grants {0} reduced Damage Taken for each affected Enemy","每個受到影響的敵人會使玩家承受的傷害降低 {0}"
"Buff grants {0} increased Fire Damage","增益效果的火燄傷害提高 {0}"
"{0} increased Debuff Effect","減益效果提高 {0}"
"{0} reduced Debuff Effect","減益效果降低 {0}"
"Enemies have {0} reduced Action Speed","敵人的行動速度提高 {0}"
"Enemies have {0} increased Action Speed","敵人的行動速度降低 {0}"
"Enemies have {0} chance to Explode on Death, dealing a quarter of their maximum Life as Chaos Damage","敵人有 {0} 的幾率在擊敗時爆炸，造成等同其最大生命四分之一的混沌傷害"
"Enemies get {0} to Chaos Resistance","敵人獲得 {0} 混沌抗性"
"Cold Exposure applies {0} to Cold Resistance","【畏寒】 {0} 冰霜抗性"
"Fire Exposure applies {0} to Fire Resistance","【畏火】 {0} 火燄抗性"
"Lightning Exposure applies {0} to Lightning Resistance","【弱電】 {0} 閃電抗性"
"Enemies take {0} increased Damage from Trap or Mine Hits","敵人受到陷阱或地雷的擊中傷害提高 {0} "
"Enemies take {0} reduced Damage from Trap or Mine Hits","敵人受到陷阱或地雷的擊中傷害降低 {0}"
"Enemies have {0} more Movement Speed when the Debuff starts","當該減益效果生效時，敵人的總移動速度額外提高 {0}"
"Enemies have {0} less Movement Speed when the Debuff starts","當該減益效果生效時，敵人的總移動速度額外降低 {0}"
"Projectiles which pass through the wall deal {0} to {1} Added Fire Damage","穿過牆的投射物附加 {0} 至 {1} 火焰傷害"
"Each Spore Pod applies {0} less Movement Speed to nearby Enemies, to a maximum of {1}","每個孢囊可使週圍的敵人速度降低 {0}，最多 {1}"
"Debuff applies {0} to all Resistances","減益效果使所有抗性 {0}"
"Regenerate {0} of Energy Shield per second for each affected Enemy","每個受影響的敵人都使能量護盾每秒再生 {0}"
"Minions have {0} more Cast Speed","召喚生物的總施法速度額外提高 {0}"
"Minions have {0} less Cast Speed","召喚生物的總施法速度額外降低 {0}"
"Minions have {0} increased Accuracy Rating","召喚生物的總命中值提高 {0}"
"Minions have {0} reduced Accuracy Rating","召喚生物的總命中值降低 {0}"
"Minions Leech {0} of Damage as Energy Shield","召喚生物造成傷害的 {0} 轉化為能量護盾偷取"
"Minions have an additional {0} chance to Knock Enemies Back on Hit","召喚生物擊中時有額外 {0} 的幾率擊退敵人"
"Minions have {0} increased Knockback Distance","召喚生物的擊退距離延長 {0}"
"Minions have {0} reduced Knockback Distance","召喚生物的擊退距離縮短 {0}"
"{0} increased Rarity of Items Dropped by enemies Slain by Minions","被此召喚生物擊敗的怪物，其物品稀有度提高 {0}"
"{0} reduced Rarity of Items Dropped by enemies Slain by Minions","被此召喚生物擊敗的怪物，其物品稀有度降低 {0}"
"{0} increased Quantity of Items Dropped by enemies Slain by Minions","被此召喚生物擊敗的怪物提高 {0} 物品掉落數量"
"{0} reduced Quantity of Items Dropped by enemies Slain by Minions","被此召喚生物擊敗的怪物降低 {0} 物品掉落數量"
"Minions have {0} chance to Freeze enemies","召喚生物有 {0} 的幾率冰凍敵人"
"Minions have {0} chance to Shock enemies","召喚生物有 {0} 的幾率使敵人感電"
"Minions have {0} chance to Ignite enemies","召喚生物的火燄傷害有 {0} 的幾率點燃敵人"
"Minions have {0} chance to cause Monsters to Flee when Hit","召喚生物被擊中時有 {0} 的幾率使敵人逃跑"
"Minions have {0} more Area of Effect","召喚生物的效果區域總面積額外擴大 {0}"
"Minions have {0} less Area of Effect","召喚生物的效果區域總面積額外縮小 {0}"
"Minions have {0} increased Aura Area of Effect","召喚生物的光環範圍擴大 {0}"
"Minions have {0} reduced Aura Area of Effect","召喚生物的光環範圍縮小 {0}"
"Minions have {0} increased effect of their Auras","召喚生物的光環效果提高 {0}"
"Minions have {0} reduced effect of their Auras","召喚生物的光環效果降低 {0}"
"Minions have {0} increased Stun Duration on enemies","召喚生物使敵人暈眩的時間延長 {0}"
"Minions have {0} reduced Stun Duration on enemies","召喚生物使敵人暈眩的時間縮短 {0}"
"Minions have {0} increased Chill Effect","召喚生物的冰緩效果提高 {0}"
"Minions have {0} reduced Chill Effect","召喚生物的冰緩效果降低 {0}"
"Minions have {0} increased Shock Effect","召喚生物的感電效果提高 {0}"
"Minions have {0} reduced Shock Effect","召喚生物的感電效果降低 {0}"
"Minions have {0} increased Ignite Duration on enemies","召喚生物點燃敵人的持續時間延長 {0}"
"Minions have {0} reduced Ignite Duration on enemies","召喚生物點燃敵人的持續時間縮短 {0}"
"Minions have {0} increased Chill Duration on enemies","召喚生物使敵人冰緩的時間延長 {0}"
"Minions have {0} reduced Chill Duration on enemies","召喚生物使敵人冰緩的時間縮短 {0}"
"Minions have {0} increased Freeze Duration on enemies","召喚生物使敵人冰凍的時間延長 {0}"
"Minions have {0} reduced Freeze Duration on enemies","召喚生物使敵人冰凍的時間縮短 {0}"
"Minions have {0} increased Shock Duration on enemies","召喚生物對敵人造成的感電狀態時間延長 {0}"
"Minions have {0} reduced Shock Duration on enemies","召喚生物對敵人造成的感電狀態時間縮短 {0}"
"Minions deal {0} more Melee Physical Damage","召喚生物造成的近戰物理總傷害額外提高 {0}"
"Minions deal {0} less Melee Physical Damage","召喚生物造成的近戰物理總傷害額外降低 {0}"
"Minions deal {0} more Damage with Bleeding and Poison caused by Melee Hits","召喚生物的近戰攻擊擊中後，所造成的流血和中毒總傷害額外提高 {0}"
"Minions deal {0} less Damage with Bleeding and Poison caused by Melee Hits","召喚生物的近戰攻擊擊中後，所造成的流血和中毒總傷害額外降低 {0}"
"Minions deal {0} more Damage with Attack Skills while on Full Life","滿血時，召喚生物的攻擊技能總傷害額外提高 {0}"
"Minions deal {0} less Damage with Attack Skills while on Full Life","滿血時，召喚生物的攻擊技能總傷害額外降低 {0}"
"Minions deal {0} increased Attack Damage","召喚生物的攻擊技能傷害提高 {0}"
"Minions deal {0} reduced Attack Damage","召喚生物的攻擊技能傷害降低 {0}"
"Minions deal {0} increased Physical Damage","召喚生物造成的物理傷害提高 {0}"
"Minions deal {0} reduced Physical Damage","召喚生物造成的物理傷害降低 {0}"
"Minions deal {0} more Physical Damage","召喚生物造成的物理總傷害額外提高 {0}"
"Minions deal {0} less Physical Damage","召喚生物造成的物理總傷害額外降低 {0}"
"Minions deal {0} more Projectile Damage","召喚生物造成的投射物總傷害額外提高 {0}"
"Minions deal {0} less Projectile Damage","召喚生物造成的投射物總傷害額外降低 {0}"
"Minions deal {0} more Area Damage","召喚生物的範圍總傷害額外提高 {0}"
"Minions deal {0} less Area Damage","召喚生物的範圍總傷害額外降低 {0}"
"Minions deal {0} increased Physical Damage with Melee Attacks","召喚生物的近戰物理傷害提高 {0}"
"Minions deal {0} reduced Physical Damage with Melee Attacks","召喚生物的近戰物理傷害降低 {0}"
"Minions deal {0} of their Physical Damage as Extra Fire Damage","召喚生物的 {0} 物理傷害轉化為額外火燄傷害"
"{0} of Minion Cold Damage Converted to Fire Damage","召喚生物的 {0} 冰霜傷害轉化為火燄傷害"
"Minions deal {0} of their Physical Damage as Extra Chaos Damage","召喚生物造成額外混沌傷害，其數值等同于物理傷害的 {0}"
"Minions deal {0} of Physical Damage as Extra Lightning Damage","召喚生物的 {0} 物理傷害轉化為額外閃電傷害"
"{0} of Minion Physical Damage Converted to Lightning Damage","召喚生物的 {0} 物理傷害轉化為閃電傷害"
"Minions deal {0} increased Fire Damage","召喚生物的火燄傷害提高 {0}"
"Minions deal {0} reduced Fire Damage","召喚生物的火燄傷害降低 {0}"
"Minions deal {0} increased Cold Damage","召喚生物的冰霜傷害提高 {0}"
"Minions deal {0} reduced Cold Damage","召喚生物的冰霜傷害降低 {0}"
"Minions deal {0} increased Lightning Damage","召喚生物的閃電傷害提高 {0}"
"Minions deal {0} reduced Lightning Damage","召喚生物的閃電傷害降低 {0}"
"Minions deal {0} increased Chaos Damage","召喚生物的混沌傷害提高 {0}"
"Minions deal {0} reduced Chaos Damage","召喚生物的混沌傷害降低 {0}"
"Minions deal {0} more Elemental Damage with Attack Skills","召喚生物的攻擊技能會使元素總傷害額外提高 {0}"
"Minions deal {0} less Elemental Damage with Attack Skills","召喚生物的攻擊技能會使元素總傷害額外降低 {0}"
"Minions deal {0} increased Elemental Damage with Weapons","召喚生物的武器元素傷害提高 {0}"
"Minions deal {0} reduced Elemental Damage with Weapons","召喚生物的武器元素傷害降低 {0}"
"Minions deal {0} increased Elemental Damage","召喚生物的元素傷害提高 {0}"
"Minions deal {0} reduced Elemental Damage","召喚生物的元素傷害降低 {0}"
"Minions deal {0} more Damage","召喚生物的總傷害額外提高 {0}"
"Minions deal {0} less Damage","召喚生物的總傷害額外降低 {0}"
"Minions deal {0} more Spell Damage","召喚生物的法術總傷害額外提高 {0}"
"Minions deal {0} less Spell Damage","召喚生物的法術總傷害額外降低 {0}"
"Minions deal {0} increased Spell Damage","召喚生物的法術傷害提高 {0}"
"Minions deal {0} reduced Spell Damage","召喚生物的法術傷害降低 {0}"
"Minions deal {0} more Damage with Ailments","對異常狀態下的敵人，召喚生物的總傷害額外提高 {0}"
"Minions deal {0} less Damage with Ailments","對異常狀態下的敵人，召喚生物的總傷害額外降低 {0}"
"Minions deal {0} more Damage with Hits","召喚生物擊中時總傷害額外提高 {0}"
"Minions deal {0} less Damage with Hits","召喚生物擊中時總傷害額外降低 {0}"
"Minions deal {0} more Fire Damage","召喚生物的火燄總傷害額外提高 {0}"
"Minions deal {0} less Fire Damage","召喚生物的火燄總傷害額外降低 {0}"
"Minions deal {0} more Damage with Ignite","召喚生物造成的點燃總傷害額外提高 {0}"
"Minions deal {0} less Damage with Ignite","召喚生物造成的點燃總傷害額外降低 {0}"
