"16% increased Chaos Damage","增加 16% 混沌傷害"
"10% increased Mana Reservation Efficiency of Curse Aura Skills","增加 10% 詛咒光環技能的魔力保留效用"
"+2 to Level of all Curse Skill Gems",全部詛咒技能寶石等級+2
"10% increased Effect of your Marks","增加 10% 你印記的效果"
"20% increased Damage with Hits and Ailments against Marked Enemy","對被印記的敵人增加 20% 擊中和異常狀態傷害"
"Culling Strike against Marked Enemy",對被印記的敵人有撲殺
"30% increased Critical Strike Chance against Marked Enemy","對被印記的敵人增加 30% 暴擊率"
"Marked Enemy has 10% reduced Accuracy Rating","被印記的敵人減少 10% 命中值"
"Marked Enemy takes 10% increased Damage","被印記的敵人增加 10% 承受傷害"
"Marked Enemy grants 30% increased Flask Charges to you","被印記的敵人使你增加 30% 藥劑充能"
"15% increased Life Regeneration rate","增加 15% 生命回復率"
"+6% to Physical Damage over Time Multiplier","+6% 物理持續傷害加成"
"Overwhelm 5% Physical Damage Reduction","鎮壓 5% 物理傷害減免"
"40% increased Physical Damage","增加 40% 物理傷害"
"Crush Enemies for 4 seconds when you Hit them while they are on Full Life","當敵人滿血時，你擊中時壓碎他們 4 秒"
"25% increased Physical Damage","增加 25% 物理傷害"
"Regenerate 1% of Life per second if you have Stunned an Enemy Recently","若你近期有暈眩敵人，每秒回復 1% 生命"
"+5% to Physical Damage over Time Multiplier","+5% 物理持續傷害加成"
"+25 to maximum Life","+25 最大生命"
"+15% to Physical Damage over Time Multiplier","+15% 物理持續傷害加成"
"6% reduced Effect of Curses on you","減少在你身上的詛咒效果 6%"
"+6% to Chaos Resistance","+6% 混沌抗性"
"18% reduced Effect of Curses on you","減少在你身上的詛咒效果 18%"
"+18% to Chaos Resistance","+18% 混沌抗性"
"10% reduced Flask Charges used","減少 10% 藥劑充能使用"
"20% increased Flask Charges gained if you've dealt a Critical Strike Recently","若你近期有造成暴擊，增加 20% 藥劑充能獲得"
"5% reduced Flask Charges used","減少 5% 藥劑充能使用"
"15% increased Flask Effect Duration","增加 15% 藥劑效果持續時間"
"Flasks applied to you have 10% increased Effect","作用於你的藥劑增加 10% 效果"
"Remove Maim and Hinder when you use a Flask",當你使用藥劑時移除癱瘓和阻礙
"Dexterity provides no inherent bonus to Evasion Rating\n+1% Chance to Suppress Spell Damage per 15 Dexterity","敏捷不提供固有的閃避值加成\n每 15 點敏捷 +1 法術傷害壓抑率"
"Strength's Damage bonus applies to all Spell Damage as well",力量加成的傷害同時套用至全部法術
"Intelligence provides no inherent bonus to Energy Shield\n2% reduced Duration of Elemental Ailments on you per 15 Intelligence","智慧不提供固有的能量護盾加成\n每 15 點智慧減少 2% 你身上元素異常狀態的持續時間"
"Cannot Recover Energy Shield to above Evasion Rating\nEvery 2 seconds, gain a Ghost Shroud, up to a maximum of 3\nWhen Hit, lose a Ghost Shroud to Recover Energy Shield equal to 3% of your Evasion Rating","能量護盾不能回復超過閃避值\n每 2 秒獲得 1 層幽魂屍布，最多 3 層。\n被擊中時，失去 1 層幽魂屍布以回復 3% 等同你閃避值的能量護盾"
"Cannot Recover Energy Shield to above Armour\n3% of Physical Damage prevented from Hits Recently is Regenerated as Energy Shield per second","能量護盾不能回復超過護甲\n近期被防止擊中的 3% 總物理傷害，以每秒回復為能量護盾"
"-25% to maximum Chance to Block Attack Damage\n-25% to maximum Chance to Block Spell Damage\n+2% Chance to Block Spell Damage for each 1% Overcapped Chance to Block Attack Damage","-25% 最大攻擊傷害格擋率\n-25% 最大法術傷害格擋率\n每 1% 超過上限的攻擊傷害格擋率 +2% 法術傷害格擋率"
"Take 50% less Damage over Time if you've started taking Damage over Time in the past second\n100% more Duration of Ailments on you","若你在過去 1 秒開始受到持續傷害，承受 50% 更少持續傷害。\n100% 更多你身上異常狀態的持續時間"
"30% increased Attack Physical Damage","增加 30% 物理攻擊傷害"
"40% more Attack Damage if Accuracy Rating is higher than Maximum Life\nNever deal Critical Strikes","若命中值高於最大生命，有 40% 更多攻擊傷害\n不會造成暴擊"
"8% chance to gain Phasing for 4 seconds on Kill","擊殺時有 8% 機率獲得 4 秒迷蹤效果"
"10% reduced Mana Cost of Curse Skills","減少 10% 詛咒技能的魔力消耗"
"15% increased Area of Effect of Hex Skills","增加 15% 咒術技能的範圍效果"
"15% increased Curse Duration","增加 15% 詛咒的持續時間"
"Recover 2% of Mana when you Kill a Cursed Enemy","當你擊殺被詛咒的敵人時，恢復 2% 魔力"
"15% reduced Effect of Curses on you","減少在你身上的詛咒效果 15%"
"16% increased Melee Damage","增加 16% 近戰傷害"
"16% increased Armour","增加 16% 護甲"
"Damage Penetrates 7% Chaos Resistance","傷害穿透 7% 混沌抗性"
"15% increased Projectile Speed","增加 15% 投射物速度"
"Attack Projectiles Return to you from final Target",攻擊投射物從最終目標返還
"Returning Projectiles Pierce all Targets",返回的投射物穿透所有目標
"Melee Strike Skills deal Splash Damage to surrounding targets",近戰打擊技能對目標附近造成擴散傷害
"Transfiguration of Body",肉體扭曲
"Transfiguration of Soul",靈體扭曲
"-10 Physical Damage taken from Hits","擊中 -10 承受物理傷害"
"-1 Physical Damage taken from Hits per Level","每等級擊中 -1 承受物理傷害"
"15% increased Life Recovery from Flasks","增加 15% 來自藥劑的生命恢復"
"25% less Damage over Time taken during Effect of any Life Flask","任何生命藥劑效果期間，承受 25% 更少持續傷害"
"Chaos Resistance is doubled",混沌抗性加倍
"20% chance to Avoid Physical Damage from Hits","20% 機率避免來自擊中的物理傷害"
"Enemies Become Chilled as they Unfreeze, causing 30% reduced Action Speed","敵人從解凍時變冰緩，減少 30% 行動速度"
"50% increased Stun and Block Recovery","增加 50% 暈眩恢復和格擋恢復"
"Regenerate 5% of Life over 1 second when Stunned","當暈眩時，1 秒內回復 5% 生命"
"Regenerate 5% of Energy Shield over 1 second when Stunned","當暈眩時，1 秒內回復 5% 能量護盾"
"10% increased Cooldown Recovery Rate for Stance Skills","增加 10% 姿態技能冷卻時間恢復速度"
"5% increased Attack Speed with Bows","使用弓類武器時增加 5% 攻擊速度"
"You have Onslaught if you've changed Stance Recently",若你近期切換姿態，你獲得猛攻
"Bow Attacks fire an additional Arrow","弓攻擊發射 1 個額外箭矢"
"25% increased Effect of Consecrated Ground you create","增加 25% 你製造奉獻地面的效果"
"Link Skills have 5% increased Buff Effect","連結技能增加 5% 增益效果"
"15% increased Stun and Block Recovery","增加 15% 暈眩恢復和格擋恢復"
"15% chance to gain 200 Life on Hit with Attacks","攻擊擊中時有 15% 機率獲得 200 生命"
"Total Recovery per second from Life Leech is doubled\nMaximum total Life Recovery per second from Leech is doubled\nYou have no Life Regeneration","來自生命偷取的每秒總恢復加倍\n來自偷取的每秒最大生命恢復加倍\n你沒有生命回復"
"10% increased Mana Reservation Efficiency of Stance Skills","增加 10% 姿態技能的魔力保留效用"
"15% chance to Avoid being Stunned","15% 機率避免被暈眩"
"Enemies permanently take 1% increased Damage for each second they've ever been Chilled by you, up to a maximum of 10%","敵人根據被你冰緩的秒數，永久增加承受 1% 傷害，最多 10%"
"20% increased Effect of Withered","增加 20% 凋零效果"
"50% chance to double Stun Duration","有 50% 機率增加暈眩時間 1 倍"
"20% increased Attack Damage while in Blood Stance","血腥姿態時，增加 20% 攻擊傷害"
"6% increased Attack Speed while in Sand Stance","沙戮姿態時，增加 6% 攻擊速度"
"25% chance to Ignore Stuns while Casting","施放時，有 25% 機率無視暈眩"
"15% chance to Ignore Stuns while Casting","施放時，有 15% 機率無視暈眩"
"50% increased Duration of Cold Ailments","增加 50% 冰冷異常狀態持續時間"
"50% increased Mana Reservation Efficiency of Stance Skills","增加 50% 姿態技能的魔力保留效用"
"Melee Hits which Stun have 10% chance to Fortify","近戰擊中造成暈眩有 10% 機率護體"
"30% increased Armour and Evasion Rating while Fortified","護體時增加 30% 護甲和閃避值"
"Armour from Equipped Body Armour is doubled","來自裝備胸甲的護甲為 2 倍"
"50% less Life Recovery from Flasks","藥劑有 50% 更少生命恢復"
"Life Flask Effects are not removed when Unreserved Life is Filled\nLife Flask Effects do not Queue","當未保留生命填滿時，生命藥劑效果不會被移除\n生命藥劑效果不會列隊"
"Magic Utility Flasks applied to you have 30% increased Effect","套用至你的魔法功能藥劑增加 30% 效果"
"50% chance for Flasks you use to not consume Charges","50% 機率使你使用藥劑時不消耗充能"
"Grant bonuses to Non-Channelling Skills you use by consuming 3 Charges from a Flask of\neach of the following types, if possible:","如果可能的話，消耗下列類型藥劑 3 充能，\n給予你使用的非引導技能加成"
"If Diamond Flask Charges are consumed, 150% increased Critical Strike Chance","若消耗寶鑽藥劑充能，增加 150% 暴擊率"
"If Bismuth Flask Charges are consumed, Penetrate 20% Elemental Resistances","若消耗灰岩藥劑充能，穿透 20% 元素抗性"
"If Amethyst Flask Charges are consumed, 25% of Physical Damage as Extra Chaos Damage","若消耗紫晶藥劑充能，有 25% 物理傷害的額外混沌傷害"
"50% increased Effect of Withered","增加 50% 凋零效果"
"25% chance to inflict Withered for 2 seconds on Hit","擊中時有 25% 機率造成凋零，持續 2 秒"
"20% increased Effect of Arcane Surge on you","增加你身上秘能波動 20% 效果"
"Arcane Surge grants 20% more Spell Damage to you","你獲得的秘能波動有 20%更多法術傷害"
"+5 to Evasion Rating per 1 Maximum Energy Shield on Equipped Helmet","裝備的頭盔每 1 最大能量護盾 +5 閃避值"
"+1 to maximum Energy Shield per 6 Evasion Rating on Equipped Body Armour","裝備的胸甲每 6 閃避值 +1 最大能量護盾"
"30% increased Cooldown Recovery Rate","增加 30% 冷卻恢復速度"
"Triggers Level 20 Summon Triggerbots when Allocated","當配置時觸發等級 20 的召喚誘餌機械"
"35% less Damage with Triggered Spells","被觸發的法術有 35% 更少傷害"
"Mines Hinder Enemies near them for 2 seconds when they Land","當地雷落地時，阻礙附近敵人 2 秒"
"20% chance to take 50% less Area Damage from Hits","20% 機率承受 50% 更少範圍傷害"
"Hits have 20% chance to deal 50% more Area Damage","擊中有 20% 機率造成 50% 更多範圍傷害"
"25% chance for Flasks you use to not consume Charges","25% 機率使你使用藥劑時不消耗充能"
"Arcane Surge grants 10% more Spell Damage to you","你獲得的秘能波動有 10%更多法術傷害"
"15% increased Cooldown Recovery Rate","增加 15% 冷卻恢復速度"
"Hits have 15% chance to deal 50% more Area Damage","擊中有 15% 機率造成 50% 更多範圍傷害"
"40% increased Melee Damage with Hits at Close Range","增加 40% 近距離的擊中近戰傷害"
"10% chance to create Consecrated Ground on Melee Kill, lasting 4 seconds","近戰擊殺時有 10% 機率製造奉獻地面，持續 4 秒"
"15% increased Warcry Cooldown Recovery Rate","增加 15% 戰吼冷卻恢復速度"
"Attacks fire an additional Projectile","攻擊發射 1 個額外投射物"
"15% increased Damage for each time you've Warcried Recently","近期每次你獲得戰吼增加 15% 傷害"
"20% increased Warcry Buff Effect","增加 20% 戰吼的增益效果"
"Enemies Taunted by your Warcries take 8% increased Damage","被你戰吼嘲諷的敵人增加 8% 承受傷害"
"10% increased Melee Damage for each second you've been affected by a Warcry Buff, up to a maximum of 60%","根據你被戰吼增益影響的秒數，增加 10% 近戰傷害"
"+4% to Cold Damage over Time Multiplier","+4% 冰冷持續傷害加成"
"+7% to Chaos Resistance","+7% 混沌抗性"
"+13% to Chaos Resistance","+13% 混沌抗性"
"Link Skills have 20% increased Buff Effect if you have Linked to a target Recently","若你近期有連結目標，連結技能增加 20% 增益效果"
"10% chance for Energy Shield Recharge to start when you Link to a target","當你連結目標時，有 10% 機率開始充能能量護盾"
"+2 to Level of all Link Skill Gems","全部連結技能寶石等級 +2"
"20% increased Maximum total Life Recovery per second from Leech","增加 20% 來自偷取每秒最大總生命恢復"
"+19% to Chaos Resistance","+19% 混沌抗性"
"30% reduced Elemental Ailment Duration on you while holding a Shield","持盾時，減少 30% 你身上元素異常狀態持續時間"
"+3 to maximum Fortification","+3 最大護體"
"Regenerate 0.1% of Life per second per Fortification","每層護體，每秒回復 0.1% 生命"
"8% increased Effect of your Marks","增加 8% 你印記的效果"
"20% increased Effect of your Marks","增加 20% 你印記的效果"
"30% chance to Ignore Stuns while Casting","施放時，有 30% 機率無視暈眩"
"30% increased Mana Regeneration Rate while stationary","站立時，增加 30% 魔力回復率"
"Every 4 seconds, Regenerate 15% of Life over one second","每 4 秒在 1 秒內回復 15% 生命"
"Regenerate 4% of Life per second while on Low Life","貧血時每秒回復 4% 生命"
"60% increased Freeze Duration on Enemies","增加 60% 敵人冰凍持續時間"
"30% increased Damage if you've Shattered an Enemy Recently","若你近期有粉碎敵人，增加 30% 傷害"
"25% increased Defences while you have at least four Linked targets","你至少有 4 個連結目標時，增加 25% 防禦"
"10% increased Movement Speed while you have at least two Linked targets","你至少有 2 個連結目標時，增加 10% 移動速度"
"20% increased Buff Effect of your Links for which 50% of Link Duration has Expired","連結有效時間超過 50% 時，增加 20% 你連結的增益效果"
"Curses are inflicted on you instead of Linked targets",對你造成詛咒，而不是連結的目標
"Link Skills have 15% increased Skill Effect Duration","連結技能增加 15% 技能效果持續時間"
"10% increased Warcry Duration","增加 10% 戰吼持續時間"
"5% increased Warcry Buff Effect","增加 5% 戰吼的增益效果"
"8% increased Warcry Buff Effect","增加 8% 戰吼的增益效果"
"50% increased Stun Threshold","增加 50% 暈眩門檻"
"10% of Damage taken from Stunning Hits is Recovered as Life","暈眩之擊造成的 10% 傷害，恢復為生命"
"Marked Enemy grants 20% increased Flask Charges to you","被印記的敵人使你增加 20% 藥劑充能"
"5% reduced Mana Cost of Mark Skills","減少 5% 印記技能的魔力消耗"
"Mark Skills have 5% increased Cast Speed","印記技能增加 5% 施放速度"
"Mark Skills have 10% increased Cast Speed","印記技能增加 10% 施放速度"
"10% reduced Mana Cost of Mark Skills","減少 10% 印記技能的魔力消耗"
"10% increased Attack Speed if you've cast a Mark Spell Recently","若你近期有施放印記法術，增加 10% 攻擊速度"
"10% increased Movement Speed if you've cast a Mark Spell Recently","若你近期有施放印記法術，增加 10% 移動速度"
"Attack Projectiles Return to you",攻擊投射物返回你
"16% increased Fire Damage with Attack Skills","攻擊技能增加 16% 火焰傷害"
"Recoup 25% of Damage Taken by your Totems as Life","補償 25% 你圖騰承受的傷害為生命"
"Totems Regenerate 1 Life per second per 4 of your Life Recovery per second from Regeneration","來自回復每秒每恢復你生命 4，每秒回復圖騰 1 生命"
"Totems Taunt Enemies around them for 4 seconds when Summoned","當圖騰被召喚時，嘲諷它們附近的敵人 4 秒"
"Non-Unique Jewels cause Small and Notable Passive Skills in a Large Radius to\nalso grant +3 to Strength","非傳奇珠寶使大範圍內小型和核心天賦，同時 +3 力量"
"Non-Unique Jewels cause Increases and Reductions to other Damage Types in a Large Radius to be Transformed to apply to Fire Damage",使大範圍增加和減少其它傷害類型的非傳奇珠寶，被轉化至套用火焰傷害
"Enemies you Kill have 5% chance to Explode, dealing 500% of their maximum Life as Fire Damage","你擊殺的敵人有 5% 機率爆炸，造成 500% 它們最大生命的火焰傷害"
"Modifiers to Fire Resistance also apply to Cold and Lightning Resistances at 50% of their Value","火焰抗性詞綴同時以 50% 它們的值套用至冰冷和閃電抗性"
"Skills from Equipped Body Armour are Supported by Level 20 Fist of War","你胸甲上的技能被等級 20 的拳霸輔助"
"Skills from Equipped Body Armour are Supported by Level 30 Ancestral Call","你胸甲上的技能被等級 30 的先祖怒嚎輔助"
"Trigger Level 20 Tawhoa's Chosen when you Attack with\na Non-Vaal Slam or Strike Skill near an Enemy","當你使用非瓦爾重擊或打擊技能的攻擊時，觸發等級 20 的塔赫亞的抉擇"
"Modifiers to Maximum Fire Resistance also apply to Maximum Cold and Lightning Resistances",最大火焰抗性詞綴同時套用至最大冰冷和閃電抗性
"Every 4 seconds, remove Curses and Elemental Ailments from you","每 4 秒，移除你身上的詛咒和元素異常狀態"
"Every 4 seconds, Regenerate 100% of Life over one second","每 4 秒在 1 秒內回復 100% 生命"
"Grants Armour equal to 25% of your Reserved Mana to you and nearby Allies","你和附近友方獲得等同你保留魔力 25% 的護甲"
"If you've Attacked Recently, you and nearby Allies have +25% Chance to Block Attack Damage","若你近期有攻擊，你和\n附近友方 +25% 攻擊傷害格擋率"
"If you've Cast a Spell Recently, you and nearby Allies have +25% Chance to Block Spell Damage","若你近期有施放法術，你和\n附近友方 +25% 法術傷害格擋率"
"Enemies in your Link Beams have -20% to all Elemental Resistances","在你連結射線內的敵人 -20% 全部元素抗性"
"Linked Targets and Allies in your Link Beams have +5% to all Maximum Elemental Resistances","在你連結射線內的連結目標和友方，+5% 全部最大元素抗性"
"Enemies in your Link Beams cannot apply Elemental Ailments",在你連結射線內的敵人不能套用元素異常狀態
"Auras from your Skills grant 5% increased Recovery Rate of Life,\nMana and Energy Shield to you and Allies","來自你技能的光環，\n使你和友方增加 5% 生命、魔力和能量護盾恢復率"
"Grants Level 20 Summon Sentinel of Radiance Skill","獲得等級 20 的召喚光輝護衛技能"
"20% of Damage from Hits is taken from your Sentinel of Radiance's Life before you","來自擊中的 20% 傷害先從你的光輝護衛承受"
"Totems Taunt Enemies around them for 2 seconds when Summoned","當圖騰被召喚時，嘲諷它們附近的敵人 2 秒"
"If you've Attacked Recently, you and nearby Allies have +10% Chance to Block Attack Damage","若你近期有攻擊，你和\n附近友方 +10% 攻擊傷害格擋率"
"If you've Cast a Spell Recently, you and nearby Allies have +10% Chance to Block Spell Damage","若你近期有施放法術，你和\n附近友方 +10% 法術傷害格擋率"
"Auras from your Skills grant 3% increased Recovery Rate of Life,\nMana and Energy Shield to you and Allies","來自你技能的光環，\n使你和友方增加 3% 生命、魔力和能量護盾恢復率"
"Every 4 seconds, Regenerate 50% of Life over one second","每 4 秒在 1 秒內回復 50% 生命"
"Damaging Ailments deal damage 5% faster","傷害型異常狀態造成傷害加速 5%"
"Damaging Ailments deal damage 15% faster","傷害型異常狀態造成傷害加速 15%"
"Every 10 seconds, gain 30% of Physical Damage\nas Extra Fire Damage for 4 seconds","每 10 秒，獲得 30% 物理傷害的額外火焰傷害 5 秒"
"25% increased Ignite Duration on Enemies","增加 25% 敵人點燃持續時間"
"25% increased Bleeding Duration","增加 25% 流血持續時間"
"Nearby Enemies are Covered in Ash if you haven't moved in the past 2 seconds","若過去 2 秒你沒有移動，附近敵人被餘燼纏身"
"Hits Stun as though dealing 50% more Melee Fire Damage","擊中暈眩如同造成 50% 更多近戰火焰傷害"
"Ignites from Stunning Melee Hits deal 20% more Damage","來自暈眩近戰擊中的點燃，造成 20% 更多傷害"
"+10% to Fire Damage over Time Multiplier with Attack Skills","攻擊技能 +10% 火焰持續傷害加成"
"Recover 2% of Life when you Ignite a non-Ignited Enemy","當你點燃未被點燃的敵人時，恢復 2% 生命"
"Bleeding enemies cannot inflict Bleeding on you",流血的敵人不能對你造成流血
"Ignited enemies cannot Ignite you",點燃的敵人不能點燃你
"Returning Projectiles have 150% increased Speed","返回的投射物增加 150% 速度"
"+0.2 metres to Melee Strike Range","+0.2 米近戰打擊距離"
"+0.3 metres to Melee Strike Range","+0.3 米近戰打擊距離"
"Enemies you or your Totems Kill have 5% chance to Explode, dealing 500% of their maximum Life as Fire Damage","你或你圖騰擊殺的敵人有 5% 機率爆炸，造成 500% 它們最大生命的火焰傷害"
"+0.4 metres to Melee Strike Range","+0.4 米近戰打擊距離"
"+0.1 metres to Melee Strike Range with Swords","使用劍時，+0.1 米近戰打擊距離"
"+0.3 metres to Melee Strike Range with Swords","使用劍時，+0.3 米近戰打擊距離"
"+0.1 metres to Melee Strike Range","+0.1 米近戰打擊距離"
"+0.4 metres to Melee Strike Range while at least 5 Enemies are Nearby","附近至少有 5 名敵人時，+0.4 米近戰打擊距離"
"Can apply Tinctures to your Equipped Weapons",可以套用萃取物至你裝備中的武器
"Flasks adjacent to applied Tincture gain 3 charges when you Hit an Enemy with a Weapon, no more than once every second","當你使用武器擊中敵人時，相鄰套用萃取物的藥劑獲得 3 充能，每秒不超過 1 次"
"Flasks adjacent to applied Tincture have 30% increased Effect when used if you've Hit an enemy with a Weapon Recently","若你近期有使用武器擊中敵人，當使用時相鄰套用萃取物的藥劑增加 30% 效果"
"Tinctures applied to you have 75% increased Effect per empty Flask Slot","每個空藥劑欄位，使套用你的萃取物增加 75% 效果"
"Grants Level 20 Barkskin Skill","獲得等級 20 的木質外膚技能"
"10% reduced Duration of Damaging Ailments on you per Bark","你身上每層木質，減少 10% 傷害型異常狀態的持續時間"
"10% chance to Avoid non-Damaging Ailments on you per Bark below maximum","每層低於上限的木質，有 10% 避免你身上非傷害型異常狀態"
"25% increased Maximum Life if you have Equipped Gloves with no Socketed Gems","若你裝備中的手套沒有鑲嵌寶石，增加 25% 最大生命"
"30% increased Movement Speed if you have Equipped Boots with no Socketed Gems","若你裝備中的鞋子沒有鑲嵌寶石，增加 30% 移動速度"
"+50% to all Elemental Resistances if you have an Equipped Helmet with no Socketed Gems","若你裝備中的頭盔沒有鑲嵌寶石，+50% 全部元素抗性"
"Defences from Equipped Body Armour are doubled if it has no Socketed Gems","若裝備中的胸甲沒有鑲嵌寶石，胸甲的護甲為 2 倍"
"Rare and Unique Enemies within 120 metres have Minimap Icons","120 米內的稀有和傳奇敵人，有小地圖圖示"
"Your Hits against Marked Enemy cannot be Blocked or Suppressed",你對印記敵人的擊中不能被格擋或壓抑
"10% increased Quantity of Vivid Wisps found in the Viridian Wildwood","增加 10% 翠綠荒林掉落靈現妖精的數量"
"Removes all Mana",移除所有魔力
"50% increased Life Reservation Efficiency of Skills","增加 50% 技能的生命保留效用"
"Skills Cost Life instead of Mana",技能消耗生命，而不是魔力
"Skills Reserve Life instead of Mana",技能保留生命，而不是魔力
"-6 Maximum Life per Level","每級 -6 最大生命"
"Removes all Energy Shield",移除所有能量護盾
"Gain Maximum Life instead of Maximum Energy Shield from Equipped Armour Items",來自裝備中的護甲物品獲得最大生命，而不是最大能量護盾
"Spells you cast yourself gain Added Physical Damage equal to 75% of Life Cost, if Life Cost is not higher than the maximum you could spend","若生命消耗沒有高於你最大可消耗，你自己施放的法術附加等同 75% 生命消耗的物理傷害"
"Grants Level 20 Summon Dark Effigy Skill","獲得等級 20 的召喚黑暗雕像技能"
"Grants Level 20 Pacify Skill","獲得等級 20 的平靜技能"
"Grants Level 20 Penance Mark Skill","獲得等級 20 的苦行印記技能"
"Grants Level 20 Affliction Skill","獲得等級 20 的禁咒技能"
"Enemies Pacified by you take 20% increased Damage","被你平靜的敵人增加承受 20% 傷害"
"Minions affected by Affliction have Onslaught",被禁咒影響的召喚物有猛攻
"Phantasms from Penance Mark grant 50% increased Flask Charges","來自苦行印記的幻影，增加 50% 藥劑充能"
"Phantasms from Penance Mark have a 50% chance to grant a Vaal Soul when Killed","當來自苦行印記的幻影被擊殺時，有 50% 機率獲得瓦爾靈魂"
"Enemies display their Monster Category",敵人顯示他們的怪物種類
"Grants Level 20 Ravenous Skill","獲得等級 20 的貪婪技能"
"10% increased Quantity of Wild Wisps found in the Viridian Wildwood","增加 10% 在翠綠荒林野性妖精掉落的數量"
"5% increased Character Size","增加 5% 角色體型"
"Equip a Wildwood Rucksack which has 20 Inventory Slots","裝備荒林背包，有 20 個欄位"
"Your Warcries open Chests",你的戰吼開啟保險箱
"Your Warcries attempt to shake extra items from Corpses",你的戰吼從屍體震出額外物品
"10% increased Quantity of Primal Wisps found in the Viridian Wildwood","增加 10% 翠綠荒林掉落原始妖精的數量"
"Action Speed cannot be modified to below Base Value",行動速度不能被調整至低於基礎值
"Movement Speed cannot be modified to below Base Value",你的移動速度加成不會讓你降至基礎速度以下
"Minions deal 10% more Damage","召喚物造成的傷害增加 10%"
"1% of Damage Dealt by your Minions is Leeched to you as Life","你召喚物造成傷害的 1% 會被偷取為你的生命"
"Minions gain 40% of Maximum Life as Extra Maximum Energy Shield","召喚物獲得 40% 最大生命的額外最大能量護盾"
"100% increased Critical Strike Chance against Enemies that are on Full Life","對滿血的敵人增加 100% 暴擊率"
"Warcries no longer Exert Attacks\nWarcries also grant their buffs to nearby allies","戰吼不再竭盡攻擊\n戰吼也會賦予附近友方增益效果"
"+8% Chance to Block Spell Damage while wielding a Staff","持長杖時 +8% 法術傷害格擋率"
"+3% Elemental Resistances while holding a Shield","持盾時 +3% 元素抗性"
"+5% Elemental Resistances while holding a Shield","持盾時 +5% 元素抗性"
"Staff Attacks deal 16% increased Damage with Hits and Ailments","長杖攻擊增加 16% 擊中和異常狀態傷害"
"15% increased Area of Effect","增加 15% 範圍效果"
"Gain 1 Rage on Hit with Axes","以斧擊中時獲得 1 層盛怒"
"1.5% of Physical Attack Damage Leeched as Life","1.5% 的物理攻擊傷害偷取生命"
"+8% to Lightning Resistance","+8% 閃電抗性"
"+8% to Cold Resistance","+8% 冰冷抗性"
"20% increased Spell Critical Strike Chance","增加 20% 法術暴擊率"
"30% increased Spell Critical Strike Chance","增加 30% 法術暴擊率"
"10% increased Spell Critical Strike Chance","增加 10% 法術暴擊率"
"50% increased Defences from Equipped Shield","增加 50% 從盾牌獲取的防禦"
"Hits have 35% chance to ignore Enemy Physical Damage Reduction","擊中有 35% 機率無視敵人的物理傷害減免"
"+10% Chance to Block Attack Damage while holding a Shield","持盾時 +10% 攻擊傷害格擋率"
"+2% Chance to Block Attack Damage while Dual Wielding","雙持時 +2% 攻擊傷害格擋率"
"Attack Skills deal 8% increased Damage while Dual Wielding","雙持時攻擊技能增加 8% 傷害"
"+10% Chance to Block Attack Damage while Dual Wielding","雙持時 +10% 攻擊傷害格擋率"
"25% increased Spell Critical Strike Chance","增加 25% 法術暴擊率"
"60% increased Spell Critical Strike Chance","增加 60% 法術暴擊率"
"+8% Chance to Block Attack Damage while Dual Wielding","雙持時 +8% 攻擊傷害格擋率"
"Life Leech from Melee Damage is Instant\nCannot Recover Life other than from Leech","近戰傷害的生命偷取變為立即生效\n無法從偷取以外方式回復生命"
"40% increased Totem Life","增加 40% 圖騰生命"
"Totems have 40% additional Physical Damage Reduction","圖騰有 40% 額外物理傷害減免"
"50% increased Spell Critical Strike Chance","增加 50% 法術暴擊率"
"Hits have 30% chance to ignore Enemy Physical Damage Reduction","擊中有 30% 機率無視敵人的物理傷害減免"
"+8% Chance to Block Attack Damage while holding a Shield","持盾時 +8% 攻擊傷害格擋率"
"Hits have 10% chance to ignore Enemy Physical Damage Reduction","擊中有 10% 機率無視敵人的物理傷害減免"
"10% chance to Aggravate Bleeding on targets you Hit with Attacks","攻擊擊中時有 10% 機率加劇目標身上的流血"
"40% increased Maximum total Life Recovery per second from Leech","增加 40% 來自偷取每秒最大總生命恢復"
"40% increased Maximum total Mana Recovery per second from Leech","增加 40% 來自偷取每秒最大總魔力恢復"
"Gain 1 Rage on Melee Hit","近戰擊中時獲得 1 層盛怒"
"Inherent loss of Rage is 10% slower","失去固有的盛怒比平常慢 10%"
"+2 to Maximum Rage","+2 最大盛怒上限"
"Inherent loss of Rage is 8% slower","失去固有的盛怒比平常慢 8%"
"Every Rage also grants 1% increased Armour","每層盛怒增加 1% 護甲"
"Gain 3 Rage when Hit by an Enemy","被敵人擊中時獲得 3 層盛怒"
"20% reduced Cost of Attacks while you have at least 20 Rage","你至少有 20 層盛怒時，減少 20% 攻擊消耗"
"+3 to Maximum Rage","+3 最大盛怒上限"
"Inherent Rage Loss starts 1 second later","失去固有盛怒的時間延緩 1 秒"
"Gain 2 Rage on Melee Hit","近戰擊中時獲得 2 層盛怒"
"15% of Armour also applies to Chaos Damage taken from Hits","15% 護甲同時套用至承受擊中的混沌傷害"
"1% additional Elemental Damage Reduction per Endurance Charge","每顆耐力球有 1% 額外元素傷害減免"
"Gain 1 Rage on Attack Hit","攻擊擊中時獲得 1 層盛怒"
"Warcries Exert twice as many Attacks","戰吼竭盡造成 2 倍攻擊次數"
"50% increased Rage Effect","增加 50% 盛怒效果"
"Inherent Rage Loss starts 2 seconds later","開始失去固有盛怒的時間延後 2 秒"
